date,fund,ticker,weight
2022-03-04,equity_max_sr,NEE,4.404333028551847e-15
2022-04-04,equity_max_sr,NEE,2.7396795132240715e-14
2022-06-03,equity_max_sr,NEE,1.9858637557970692e-14
2022-07-06,equity_max_sr,NEE,1.1735643599217729e-14
2022-08-04,equity_max_sr,NEE,9.681186836599204e-15
2022-09-02,equity_max_sr,NEE,6.575441122553959e-15
2022-10-04,equity_max_sr,NEE,4.802801341433216e-14
2022-11-02,equity_max_sr,NEE,3.719942863017407e-15
2023-03-07,equity_max_sr,NEE,7.946284138700089e-16
2023-05-05,equity_max_sr,NEE,2.0102814834183475e-14
2023-09-06,equity_max_sr,NEE,7.237092462125806e-15
2023-12-05,equity_max_sr,NEE,1.5737722253625703e-15
2021-01-04,equity_max_sr,NEM,0.16219341475362845
2021-02-03,equity_max_sr,NEM,0.10015589659816097
2021-03-05,equity_max_sr,NEM,4.772131588529583e-15
2021-04-06,equity_max_sr,NEM,1.913483081391014e-15
2021-06-04,equity_max_sr,NEM,1.445391571738581e-14
2021-07-06,equity_max_sr,NEM,1.5192781039851537e-14
2021-09-02,equity_max_sr,NEM,8.681068905768227e-15
2021-11-02,equity_max_sr,NEM,5.66156085787032e-15
2022-01-03,equity_max_sr,NEM,3.624766012877723e-15
2022-03-04,equity_max_sr,NEM,0.03805447932993533
2022-04-04,equity_max_sr,NEM,0.05786162417365602
2022-06-03,equity_max_sr,NEM,5.2890026213169655e-15
2022-07-06,equity_max_sr,NEM,8.012989237103273e-15
2022-10-04,equity_max_sr,NEM,1.53360098267187e-14
2022-12-02,equity_max_sr,NEM,2.3991888320076294e-15
2023-01-04,equity_max_sr,NEM,4.584976331731713e-15
2023-02-03,equity_max_sr,NEM,1.6974497798432126e-15
2023-04-05,equity_max_sr,NEM,3.500493226601551e-14
2023-06-06,equity_max_sr,NEM,1.0759728254934165e-14
2023-08-07,equity_max_sr,NEM,1.5986292048856586e-15
2023-11-03,equity_max_sr,NEM,1.7071906574038338e-15
2021-01-04,equity_max_sr,NKE,1.832094613330992e-15
2021-03-05,equity_max_sr,NKE,2.911760063579256e-15
2021-04-06,equity_max_sr,NKE,2.1060811523438745e-15
2021-05-05,equity_max_sr,NKE,9.773105953214036e-16
2021-06-04,equity_max_sr,NKE,2.101164945471853e-15
2021-07-06,equity_max_sr,NKE,0.07907633219575073
2021-08-04,equity_max_sr,NKE,0.1332565522204578
2021-09-02,equity_max_sr,NKE,0.05269859515448531
2021-11-02,equity_max_sr,NKE,2.2892299501633083e-16
2021-12-02,equity_max_sr,NKE,5.336594901937511e-15
2022-01-03,equity_max_sr,NKE,1.3992007070462368e-17
2022-02-02,equity_max_sr,NKE,2.8388016160838046e-16
2022-04-04,equity_max_sr,NKE,2.199492072019065e-15
2022-06-03,equity_max_sr,NKE,4.942097843541276e-15
2022-12-02,equity_max_sr,NKE,5.425147780079613e-15
2023-01-04,equity_max_sr,NKE,1.1310745104003106e-14
2023-02-03,equity_max_sr,NKE,3.6480697561747876e-16
2023-03-07,equity_max_sr,NKE,3.519585622800902e-16
2023-04-05,equity_max_sr,NKE,5.0444218191722554e-14
2023-06-06,equity_max_sr,NKE,1.9136580931692122e-14
2023-07-07,equity_max_sr,NKE,3.6414767269344806e-16
2023-08-07,equity_max_sr,NKE,1.0638982827261953e-17
2023-09-06,equity_max_sr,NKE,7.907749192278663e-15
2023-12-05,equity_max_sr,NKE,7.573446453268411e-16
2021-03-05,equity_max_sr,NUE,4.717144976650048e-16
2021-04-06,equity_max_sr,NUE,0.08309752604745438
2021-05-05,equity_max_sr,NUE,2.1037125783747812e-15
2021-06-04,equity_max_sr,NUE,0.12393599388487148
2021-07-06,equity_max_sr,NUE,0.1043567476235193
2021-08-04,equity_max_sr,NUE,0.11824421995725834
2021-09-02,equity_max_sr,NUE,0.09920791766851704
2021-10-04,equity_max_sr,NUE,0.03876648704553103
2021-11-02,equity_max_sr,NUE,0.014516213693846812
2021-12-02,equity_max_sr,NUE,0.0449165700630465
2022-01-03,equity_max_sr,NUE,0.1052553206585557
2022-02-02,equity_max_sr,NUE,0.07769317655752547
2022-03-04,equity_max_sr,NUE,0.10181253617542796
2022-04-04,equity_max_sr,NUE,0.029028097908855258
2022-05-04,equity_max_sr,NUE,0.07269744243197963
2022-06-03,equity_max_sr,NUE,1.2580222888227426e-14
2022-07-06,equity_max_sr,NUE,6.015624239972546e-15
2022-08-04,equity_max_sr,NUE,0.004888839703403547
2022-09-02,equity_max_sr,NUE,5.308143421452349e-15
2022-10-04,equity_max_sr,NUE,0.005763813213359633
2022-11-02,equity_max_sr,NUE,2.6386228921885026e-15
2023-02-03,equity_max_sr,NUE,0.16232215116909085
2023-03-07,equity_max_sr,NUE,0.02338290168934829
2023-04-05,equity_max_sr,NUE,4.3535679486955417e-14
2023-06-06,equity_max_sr,NUE,4.365448450509093e-15
2023-07-07,equity_max_sr,NUE,8.276052490903577e-16
2023-09-06,equity_max_sr,NUE,6.161483905723518e-16
2023-12-05,equity_max_sr,NUE,3.661684488790032e-16
2021-01-04,equity_max_sr,NVDA,0.19752895577595941
2021-02-03,equity_max_sr,NVDA,0.20900156869452577
2021-04-06,equity_max_sr,NVDA,0.03850050294958274
2021-05-05,equity_max_sr,NVDA,0.060224157964921005
2021-06-04,equity_max_sr,NVDA,0.08341079379776109
2021-07-06,equity_max_sr,NVDA,0.09364593970959909
2021-08-04,equity_max_sr,NVDA,0.0867028405947273
2021-09-02,equity_max_sr,NVDA,0.07973065987616275
2021-10-04,equity_max_sr,NVDA,0.10983306838829489
2021-11-02,equity_max_sr,NVDA,0.08566002944889836
2021-12-02,equity_max_sr,NVDA,0.1338889345701253
2022-01-03,equity_max_sr,NVDA,0.09394338621679836
2022-02-02,equity_max_sr,NVDA,0.06759405767675783
2022-03-04,equity_max_sr,NVDA,0.0697009255972758
2022-04-04,equity_max_sr,NVDA,0.059975846738571655
2022-05-04,equity_max_sr,NVDA,0.02948084031630662
2022-06-03,equity_max_sr,NVDA,1.0524201528396875e-14
2022-07-06,equity_max_sr,NVDA,8.143728033308385e-15
2022-08-04,equity_max_sr,NVDA,6.770331951924185e-15
2022-12-02,equity_max_sr,NVDA,1.442917046814652e-14
2023-01-04,equity_max_sr,NVDA,4.545531479907201e-14
2023-02-03,equity_max_sr,NVDA,3.515035583991597e-15
2023-03-07,equity_max_sr,NVDA,1.7815467347809887e-15
2023-04-05,equity_max_sr,NVDA,4.6748488293734085e-14
2023-06-06,equity_max_sr,NVDA,0.11611117934207467
2023-07-07,equity_max_sr,NVDA,0.12490316861864037
2023-08-07,equity_max_sr,NVDA,0.1266520083863772
2023-09-06,equity_max_sr,NVDA,0.21702755090761025
2023-10-05,equity_max_sr,NVDA,0.18547650911120112
2023-11-03,equity_max_sr,NVDA,0.24525233344211386
2023-12-05,equity_max_sr,NVDA,0.19566169462538419
2021-02-03,equity_max_sr,O,5.751532867423114e-15
2021-04-06,equity_max_sr,O,6.04535157046109e-16
2021-07-06,equity_max_sr,O,2.2338257266017504e-14
2021-09-02,equity_max_sr,O,4.674712993053661e-15
2021-12-02,equity_max_sr,O,3.3453587523627838e-15
2022-04-04,equity_max_sr,O,7.506122850088263e-15
2022-06-03,equity_max_sr,O,1.2367450903781225e-14
2022-07-06,equity_max_sr,O,1.1998747674158822e-14
2022-08-04,equity_max_sr,O,8.012486008742271e-15
2022-09-02,equity_max_sr,O,6.03815858175501e-15
2022-10-04,equity_max_sr,O,3.271393407247345e-14
2022-11-02,equity_max_sr,O,3.979817222471611e-15
2023-03-07,equity_max_sr,O,1.4084304155813639e-15
2023-05-05,equity_max_sr,O,1.94739557444868e-14
2023-07-07,equity_max_sr,O,9.979654211670658e-16
2023-08-07,equity_max_sr,O,4.829987262215983e-16
2021-02-03,equity_max_sr,OXY,9.331818242636812e-15
2021-04-06,equity_max_sr,OXY,2.1057789321624401e-16
2021-08-04,equity_max_sr,OXY,5.111800182857251e-16
2021-09-02,equity_max_sr,OXY,0.0035582589677830116
2021-10-04,equity_max_sr,OXY,0.05378820384208143
2021-11-02,equity_max_sr,OXY,0.05040451594252801
2021-12-02,equity_max_sr,OXY,1.954010733560286e-15
2022-01-03,equity_max_sr,OXY,8.044289852297602e-15
2022-02-02,equity_max_sr,OXY,5.914489469018213e-16
2022-03-04,equity_max_sr,OXY,8.94245862983688e-16
2022-04-04,equity_max_sr,OXY,0.021406853770359675
2022-05-04,equity_max_sr,OXY,0.03819731379214844
2022-06-03,equity_max_sr,OXY,0.05013919062951287
2022-07-06,equity_max_sr,OXY,0.11603764080604635
2022-08-04,equity_max_sr,OXY,0.18147453346537262
2022-09-02,equity_max_sr,OXY,0.1885025807185673
2022-10-04,equity_max_sr,OXY,0.18981656627343474
2022-11-02,equity_max_sr,OXY,0.0947501321329491
2022-12-02,equity_max_sr,OXY,0.08915505060227728
2023-01-04,equity_max_sr,OXY,0.095514653254595
2023-02-03,equity_max_sr,OXY,0.10699833523559799
2023-04-05,equity_max_sr,OXY,9.111229410697788e-14
2023-05-05,equity_max_sr,OXY,3.4157259864938216e-15
2023-06-06,equity_max_sr,OXY,1.0423916303212526e-15
2023-07-07,equity_max_sr,OXY,2.882707097292031e-16
2023-08-07,equity_max_sr,OXY,1.3870587642238006e-15
2023-09-06,equity_max_sr,OXY,3.277001332901081e-15
2023-12-05,equity_max_sr,OXY,5.674093710245523e-16
2021-02-03,equity_max_sr,PLD,1.1813742746405458e-15
2021-04-06,equity_max_sr,PLD,9.621224189643972e-17
2021-07-06,equity_max_sr,PLD,1.0912130973427942e-14
2021-10-04,equity_max_sr,PLD,6.8162264446986525e-15
2021-11-02,equity_max_sr,PLD,0.03165076726138836
2021-12-02,equity_max_sr,PLD,0.06248363373481293
2022-01-03,equity_max_sr,PLD,0.10160229795515176
2022-02-02,equity_max_sr,PLD,0.03913757934888522
2022-03-04,equity_max_sr,PLD,0.03083779264910279
2022-04-04,equity_max_sr,PLD,0.0683413748866751
2022-05-04,equity_max_sr,PLD,0.16582617830643623
2022-06-03,equity_max_sr,PLD,1.16664968583094e-14
2022-07-06,equity_max_sr,PLD,4.8371674934158996e-15
2022-08-04,equity_max_sr,PLD,2.3282467095049812e-15
2022-09-02,equity_max_sr,PLD,6.939959349025468e-16
2022-10-04,equity_max_sr,PLD,1.8942068175149776e-15
2022-12-02,equity_max_sr,PLD,2.911453721937402e-15
2023-01-04,equity_max_sr,PLD,1.8382373486601903e-14
2023-02-03,equity_max_sr,PLD,1.1907026312089934e-15
2023-03-07,equity_max_sr,PLD,7.300385915501801e-16
2023-04-05,equity_max_sr,PLD,5.012720406746291e-14
2023-06-06,equity_max_sr,PLD,5.458556474693127e-15
2023-09-06,equity_max_sr,PLD,3.5329006553457926e-15
2023-12-05,equity_max_sr,PLD,1.1628405729025572e-15
2021-01-04,equity_max_sr,PSA,1.8956788000997383e-15
2021-03-05,equity_max_sr,PSA,2.1292172907169026e-15
2021-04-06,equity_max_sr,PSA,0.026327296115647155
2021-05-05,equity_max_sr,PSA,0.17535007404648087
2021-06-04,equity_max_sr,PSA,0.22659134399505787
2021-07-06,equity_max_sr,PSA,0.3214533221061386
2021-08-04,equity_max_sr,PSA,0.3734557657628703
2021-09-02,equity_max_sr,PSA,0.393929302597313
2021-10-04,equity_max_sr,PSA,0.42162286294868845
2021-11-02,equity_max_sr,PSA,0.34189204900547765
2021-12-02,equity_max_sr,PSA,0.3467219249485991
2022-01-03,equity_max_sr,PSA,0.3669775418559688
2022-02-02,equity_max_sr,PSA,0.45197709437968625
2022-03-04,equity_max_sr,PSA,0.3852060690516863
2022-04-04,equity_max_sr,PSA,0.277212180036752
2022-05-04,equity_max_sr,PSA,0.09439112121140976
2022-06-03,equity_max_sr,PSA,1.9158954724378253e-14
2022-07-06,equity_max_sr,PSA,7.293513966783154e-15
2022-08-04,equity_max_sr,PSA,7.328520752254031e-15
2022-09-02,equity_max_sr,PSA,5.374057963690682e-15
2022-10-04,equity_max_sr,PSA,3.237740195329869e-14
2022-11-02,equity_max_sr,PSA,3.413184253859555e-15
2023-01-04,equity_max_sr,PSA,1.0781774929670554e-14
2023-02-03,equity_max_sr,PSA,1.3440874071740811e-15
2023-03-07,equity_max_sr,PSA,1.7241605398081032e-16
2023-04-05,equity_max_sr,PSA,1.9664315884845134e-14
2023-05-05,equity_max_sr,PSA,5.291146992182588e-15
2023-08-07,equity_max_sr,PSA,1.1186210560743128e-15
2023-09-06,equity_max_sr,PSA,1.6062986995705557e-15
2023-10-05,equity_max_sr,PSA,1.7111101700588943e-15
2021-01-04,equity_max_sr,QCOM,0.001836012743328296
2021-02-03,equity_max_sr,QCOM,0.08334981918145659
2021-04-06,equity_max_sr,QCOM,6.271987020782446e-16
2021-07-06,equity_max_sr,QCOM,1.1192273763666118e-14
2021-09-02,equity_max_sr,QCOM,2.769583239341356e-15
2021-11-02,equity_max_sr,QCOM,1.1473873627234234e-14
2022-06-03,equity_max_sr,QCOM,1.443069045607267e-14
2022-07-06,equity_max_sr,QCOM,4.72552040069175e-15
2022-08-04,equity_max_sr,QCOM,9.864973435439407e-15
2022-09-02,equity_max_sr,QCOM,1.884052873597605e-15
2022-10-04,equity_max_sr,QCOM,2.0117599117153976e-14
2022-11-02,equity_max_sr,QCOM,1.754000331690202e-15
2022-12-02,equity_max_sr,QCOM,8.243671245883479e-15
2023-01-04,equity_max_sr,QCOM,2.9806079391404534e-14
2023-02-03,equity_max_sr,QCOM,4.363312982328993e-15
2023-04-05,equity_max_sr,QCOM,6.611027482209318e-14
2023-06-06,equity_max_sr,QCOM,2.5231496689712833e-14
2023-07-07,equity_max_sr,QCOM,2.3584812863219327e-15
2023-09-06,equity_max_sr,QCOM,1.8693860997355586e-14
2021-01-04,equity_max_sr,SBUX,6.912781573466728e-16
2021-03-05,equity_max_sr,SBUX,1.2933615718880053e-16
2021-04-06,equity_max_sr,SBUX,1.479964275161241e-15
2021-05-05,equity_max_sr,SBUX,1.8824131850956225e-15
2021-06-04,equity_max_sr,SBUX,2.9903293818233817e-15
2021-08-04,equity_max_sr,SBUX,0.02901749610476134
2021-10-04,equity_max_sr,SBUX,7.730104367264244e-15
2021-12-02,equity_max_sr,SBUX,3.030310353345704e-15
2022-01-03,equity_max_sr,SBUX,2.1327387397389936e-16
2022-05-04,equity_max_sr,SBUX,6.13847425565735e-15
2022-10-04,equity_max_sr,SBUX,5.368953866377799e-15
2022-11-02,equity_max_sr,SBUX,8.069278790851496e-16
2023-03-07,equity_max_sr,SBUX,1.9198418040791983e-15
2023-05-05,equity_max_sr,SBUX,0.06867811532512358
2023-07-07,equity_max_sr,SBUX,2.4436805821840145e-16
2023-10-05,equity_max_sr,SBUX,3.6050655396522334e-16
2023-11-03,equity_max_sr,SBUX,4.510504224864102e-15
2023-12-05,equity_max_sr,SBUX,5.303651671641939e-16
2021-01-04,equity_max_sr,SHW,8.525952513485185e-16
2021-03-05,equity_max_sr,SHW,2.7918556797208917e-17
2021-04-06,equity_max_sr,SHW,0.07463896970052726
2021-05-05,equity_max_sr,SHW,0.06578492531175564
2021-06-04,equity_max_sr,SHW,9.665801352071951e-15
2021-08-04,equity_max_sr,SHW,9.693014183328552e-16
2021-10-04,equity_max_sr,SHW,0.026599759674950284
2021-11-02,equity_max_sr,SHW,0.010541143870861698
2021-12-02,equity_max_sr,SHW,0.04355827441676005
2022-01-03,equity_max_sr,SHW,0.028838277698812382
2022-02-02,equity_max_sr,SHW,4.806188335220166e-16
2022-04-04,equity_max_sr,SHW,3.4777442871915716e-15
2022-06-03,equity_max_sr,SHW,1.5195278994138696e-14
2022-07-06,equity_max_sr,SHW,3.9948186961004136e-15
2022-08-04,equity_max_sr,SHW,2.0698803758626343e-15
2022-09-02,equity_max_sr,SHW,2.157411660909588e-15
2022-10-04,equity_max_sr,SHW,1.0640728111410954e-14
2022-11-02,equity_max_sr,SHW,1.6466912942826348e-15
2022-12-02,equity_max_sr,SHW,3.3156661811069576e-15
2023-01-04,equity_max_sr,SHW,4.357104197665503e-15
2023-03-07,equity_max_sr,SHW,8.254023913931785e-16
2023-06-06,equity_max_sr,SHW,6.071854895803587e-15
2023-08-07,equity_max_sr,SHW,3.0459642218804724e-16
2023-12-05,equity_max_sr,SHW,3.624147484750845e-16
2021-02-03,equity_max_sr,SLB,7.412319483838091e-15
2021-04-06,equity_max_sr,SLB,1.7434320199766203e-16
2021-06-04,equity_max_sr,SLB,6.553044806220475e-15
2021-09-02,equity_max_sr,SLB,3.200399354028811e-15
2021-11-02,equity_max_sr,SLB,1.3061706846718524e-15
2022-04-04,equity_max_sr,SLB,2.831238390425726e-16
2022-11-02,equity_max_sr,SLB,1.1763365310595925e-16
2023-02-03,equity_max_sr,SLB,6.70682240574709e-17
2023-03-07,equity_max_sr,SLB,0.018181642526969705
2023-04-05,equity_max_sr,SLB,5.516624791048539e-14
2023-05-05,equity_max_sr,SLB,1.3506946553917225e-15
2023-08-07,equity_max_sr,SLB,0.07208985027426278
2023-09-06,equity_max_sr,SLB,0.06351443006393659
2023-10-05,equity_max_sr,SLB,5.380472792081326e-15
2023-11-03,equity_max_sr,SLB,6.404426011958338e-15
2021-01-04,equity_max_sr,SO,5.770988985151825e-16
2021-02-03,equity_max_sr,SO,3.5405689087018928e-15
2021-04-06,equity_max_sr,SO,3.7780590380025926e-17
2021-05-05,equity_max_sr,SO,7.867910579727943e-16
2021-06-04,equity_max_sr,SO,3.370149082670878e-15
2021-08-04,equity_max_sr,SO,4.573535174774968e-16
2021-10-04,equity_max_sr,SO,1.0093740619012145e-14
2021-12-02,equity_max_sr,SO,6.318906030181631e-15
2022-01-03,equity_max_sr,SO,4.76633513383208e-15
2022-03-04,equity_max_sr,SO,6.623271022887803e-15
2022-04-04,equity_max_sr,SO,2.4216756129864687e-14
2022-06-03,equity_max_sr,SO,0.1184393650848903
2022-07-06,equity_max_sr,SO,0.15614739444556983
2022-08-04,equity_max_sr,SO,0.3658112483763536
2022-09-02,equity_max_sr,SO,0.23208026664534354
2022-10-04,equity_max_sr,SO,0.05969596268975459
2022-11-02,equity_max_sr,SO,6.59622353349596e-15
2023-03-07,equity_max_sr,SO,9.722275059867124e-16
2023-05-05,equity_max_sr,SO,3.134705320417334e-14
2023-10-05,equity_max_sr,SO,3.488963046831569e-15
2023-11-03,equity_max_sr,SO,1.3049285766501272e-14
2023-12-05,equity_max_sr,SO,0.05916484576179253
2021-02-03,equity_max_sr,T,1.9318585795720205e-15
2021-04-06,equity_max_sr,T,2.110823311623312e-16
2021-05-05,equity_max_sr,T,8.307090317370867e-16
2021-09-02,equity_max_sr,T,3.1936107256925466e-15
2021-10-04,equity_max_sr,T,6.796230872327374e-16
2021-11-02,equity_max_sr,T,1.6140707453637846e-16
2022-01-03,equity_max_sr,T,5.640997985784821e-16
2022-02-02,equity_max_sr,T,4.501669122252533e-16
2022-06-03,equity_max_sr,T,1.2158967578565135e-14
2022-07-06,equity_max_sr,T,7.578190285739627e-15
2022-08-04,equity_max_sr,T,1.1203893644012344e-15
2022-09-02,equity_max_sr,T,2.1590377524100794e-15
2022-10-04,equity_max_sr,T,8.380311424412658e-15
2022-11-02,equity_max_sr,T,6.491197708966483e-15
2023-03-07,equity_max_sr,T,1.9689722561187895e-15
2023-05-05,equity_max_sr,T,1.209505931048051e-14
2023-06-06,equity_max_sr,T,4.113915990346762e-16
2023-07-07,equity_max_sr,T,5.103850359299085e-16
2023-10-05,equity_max_sr,T,4.166236429328178e-15
2023-11-03,equity_max_sr,T,6.183730355253375e-15
2021-01-04,equity_max_sr,TMUS,0.29116722869221684
2021-02-03,equity_max_sr,TMUS,0.10613795226792806
2021-03-05,equity_max_sr,TMUS,1.103353301047219e-15
2021-04-06,equity_max_sr,TMUS,8.895846510279868e-16
2021-05-05,equity_max_sr,TMUS,2.87548967513257e-16
2021-06-04,equity_max_sr,TMUS,1.0346136064126346e-14
2021-08-04,equity_max_sr,TMUS,7.96933210055818e-16
2021-10-04,equity_max_sr,TMUS,2.264324386343454e-15
2021-11-02,equity_max_sr,TMUS,2.07440425450454e-15
2022-04-04,equity_max_sr,TMUS,4.0163413761716515e-16
2022-06-03,equity_max_sr,TMUS,1.153690324303148e-15
2022-07-06,equity_max_sr,TMUS,2.9059380195663415e-15
2022-08-04,equity_max_sr,TMUS,3.604912108343414e-15
2022-09-02,equity_max_sr,TMUS,4.4517279431808716e-15
2022-10-04,equity_max_sr,TMUS,3.3443888643450605e-14
2022-11-02,equity_max_sr,TMUS,0.008268210599415198
2022-12-02,equity_max_sr,TMUS,0.04583517731493052
2023-02-03,equity_max_sr,TMUS,0.14660141263174403
2023-03-07,equity_max_sr,TMUS,1.5133269757693364e-15
2023-05-05,equity_max_sr,TMUS,2.6954585954201004e-14
2023-10-05,equity_max_sr,TMUS,4.726265645111685e-15
2023-11-03,equity_max_sr,TMUS,6.816000739815377e-15
2021-01-04,equity_max_sr,TTWO,0.23960616586352268
2021-02-03,equity_max_sr,TTWO,0.2009636530946481
2021-03-05,equity_max_sr,TTWO,0.2756751996341984
2021-04-06,equity_max_sr,TTWO,0.16193783791826577
2021-05-05,equity_max_sr,TTWO,0.056923769999950684
2021-06-04,equity_max_sr,TTWO,0.09511077495978654
2021-07-06,equity_max_sr,TTWO,1.4937015825000344e-15
2021-08-04,equity_max_sr,TTWO,1.260072820805845e-16
2021-10-04,equity_max_sr,TTWO,1.1005055669465898e-15
2022-03-04,equity_max_sr,TTWO,3.820366341345331e-15
2022-04-04,equity_max_sr,TTWO,5.8414898637796916e-15
2022-05-04,equity_max_sr,TTWO,1.2827657758783167e-15
2022-07-06,equity_max_sr,TTWO,1.151708133412355e-17
2022-08-04,equity_max_sr,TTWO,6.046338224829477e-16
2022-09-02,equity_max_sr,TTWO,1.145777103886185e-15
2022-10-04,equity_max_sr,TTWO,1.1777621601227196e-15
2023-01-04,equity_max_sr,TTWO,7.728984728550973e-15
2023-02-03,equity_max_sr,TTWO,2.23429373760958e-15
2023-03-07,equity_max_sr,TTWO,6.552813109331274e-17
2023-04-05,equity_max_sr,TTWO,1.1418173375309005e-14
2023-05-05,equity_max_sr,TTWO,1.4536945680651865e-14
2023-07-07,equity_max_sr,TTWO,5.960141567261125e-16
2023-08-07,equity_max_sr,TTWO,5.689090724204108e-16
2023-10-05,equity_max_sr,TTWO,2.9561441115709274e-15
2023-11-03,equity_max_sr,TTWO,2.632872579447852e-15
2023-12-05,equity_max_sr,TTWO,0.05413091762477838
2021-01-04,equity_max_sr,UPS,0.10766822217138872
2021-02-03,equity_max_sr,UPS,0.1828506332941374
2021-03-05,equity_max_sr,UPS,0.3668519375435856
2021-04-06,equity_max_sr,UPS,0.07327620211295097
2021-05-05,equity_max_sr,UPS,0.22437502934695222
2021-06-04,equity_max_sr,UPS,0.1842830654162666
2021-07-06,equity_max_sr,UPS,0.08573888345352183
2021-09-02,equity_max_sr,UPS,9.648141529729762e-16
2021-12-02,equity_max_sr,UPS,3.843904102616806e-15
2022-01-03,equity_max_sr,UPS,1.5310104112371003e-15
2022-02-02,equity_max_sr,UPS,0.016875552700829202
2022-03-04,equity_max_sr,UPS,3.788507760714037e-15
2022-04-04,equity_max_sr,UPS,1.2636284983076182e-14
2022-05-04,equity_max_sr,UPS,2.0825262840046065e-15
2022-06-03,equity_max_sr,UPS,4.0859038737740074e-16
2022-07-06,equity_max_sr,UPS,4.144486731401898e-15
2022-08-04,equity_max_sr,UPS,8.152992007955506e-15
2022-09-02,equity_max_sr,UPS,6.919922645938705e-15
2022-10-04,equity_max_sr,UPS,1.962992942689297e-14
2023-02-03,equity_max_sr,UPS,1.381114585578021e-15
2023-03-07,equity_max_sr,UPS,5.429939834820695e-16
2023-05-05,equity_max_sr,UPS,1.4043965046906553e-14
2023-07-07,equity_max_sr,UPS,1.182000056844763e-16
2023-08-07,equity_max_sr,UPS,1.1834256190705479e-17
2023-09-06,equity_max_sr,UPS,8.31593452598759e-15
2023-12-05,equity_max_sr,UPS,2.57945415546724e-16
2021-01-04,equity_max_sr,USB,4.4179681141526555e-16
2021-02-03,equity_max_sr,USB,1.4606197242455836e-15
2021-04-06,equity_max_sr,USB,1.1518903839975658e-16
2021-05-05,equity_max_sr,USB,6.360917969340582e-16
2021-09-02,equity_max_sr,USB,5.615964585051187e-15
2021-10-04,equity_max_sr,USB,1.9704800017536315e-15
2021-11-02,equity_max_sr,USB,7.989250219034853e-16
2021-12-02,equity_max_sr,USB,3.2000757671288446e-15
2022-01-03,equity_max_sr,USB,1.9243224518738117e-15
2022-05-04,equity_max_sr,USB,7.700731060519866e-15
2022-12-02,equity_max_sr,USB,3.954804610002707e-15
2023-01-04,equity_max_sr,USB,1.326122972758978e-15
2023-02-03,equity_max_sr,USB,4.001505566961226e-18
2023-04-05,equity_max_sr,USB,8.55056901995846e-14
2023-06-06,equity_max_sr,USB,3.0843300274336455e-14
2023-07-07,equity_max_sr,USB,9.88231540222448e-16
2023-09-06,equity_max_sr,USB,1.2412976337949108e-14
2023-12-05,equity_max_sr,USB,4.865467765627691e-16
2021-01-04,equity_max_sr,V,7.299710879071469e-16
2021-02-03,equity_max_sr,V,3.6460540513659476e-15
2021-04-06,equity_max_sr,V,1.4812237257241684e-16
2021-05-05,equity_max_sr,V,3.569650881680475e-16
2021-07-06,equity_max_sr,V,1.926717896601567e-14
2021-09-02,equity_max_sr,V,6.773880032817208e-15
2021-11-02,equity_max_sr,V,2.336020207948816e-15
2022-02-02,equity_max_sr,V,9.962320050206063e-16
2022-05-04,equity_max_sr,V,2.1541855659669415e-15
2022-06-03,equity_max_sr,V,1.3776557166394443e-16
2022-09-02,equity_max_sr,V,3.599169554919289e-16
2022-11-02,equity_max_sr,V,3.5190269663932227e-15
2023-02-03,equity_max_sr,V,4.910502101420922e-16
2023-03-07,equity_max_sr,V,1.5896090689331642e-15
2023-04-05,equity_max_sr,V,5.774362195748823e-15
2023-05-05,equity_max_sr,V,9.017885267459514e-15
2023-10-05,equity_max_sr,V,2.7548578327870716e-15
2023-11-03,equity_max_sr,V,4.641315919798556e-15
2021-02-03,equity_max_sr,WFC,1.0187754176039686e-14
2021-04-06,equity_max_sr,WFC,7.970555677540094e-16
2021-05-05,equity_max_sr,WFC,1.0814681793612835e-15
2021-06-04,equity_max_sr,WFC,1.7194380394934215e-15
2021-08-04,equity_max_sr,WFC,3.216034248142542e-17
2021-09-02,equity_max_sr,WFC,2.4511322354007252e-15
2021-10-04,equity_max_sr,WFC,7.99095395759714e-15
2021-11-02,equity_max_sr,WFC,0.07511455427440115
2021-12-02,equity_max_sr,WFC,0.043935586494819975
2022-01-03,equity_max_sr,WFC,0.02759455679383184
2022-02-02,equity_max_sr,WFC,0.062023887738728946
2022-03-04,equity_max_sr,WFC,4.782794537310127e-15
2022-04-04,equity_max_sr,WFC,7.595367317828665e-15
2022-05-04,equity_max_sr,WFC,1.7771930004139956e-15
2022-09-02,equity_max_sr,WFC,2.1008346642979984e-15
2022-12-02,equity_max_sr,WFC,9.073311636232132e-16
2023-02-03,equity_max_sr,WFC,1.5281065788970537e-15
2023-04-05,equity_max_sr,WFC,6.442860755763847e-14
2023-06-06,equity_max_sr,WFC,6.996882255626555e-15
2023-07-07,equity_max_sr,WFC,1.0067909316363144e-15
2023-08-07,equity_max_sr,WFC,4.046890335737328e-16
2023-09-06,equity_max_sr,WFC,5.336642927736302e-15
2023-12-05,equity_max_sr,WFC,9.952321911995387e-16
2021-01-04,equity_max_sr,WMT,1.243867813989828e-15
2021-03-05,equity_max_sr,WMT,2.5754733782753175e-15
2021-04-06,equity_max_sr,WMT,1.9963928345436144e-15
2021-05-05,equity_max_sr,WMT,9.293749245835409e-16
2021-06-04,equity_max_sr,WMT,9.769224516115138e-15
