date,combined_min_var,combined_max_sr,equity_min_var,equity_max_sr,crypto_min_var,crypto_max_sr,equity_min_var_sent,equity_max_sr_sent
2022-09-01,0.011512902216967142,0.007619846938298534,0.011512926873719236,0.0076198662893055226,0.002442627805669308,-0.0024760459126030032,0.01179913770440565,0.007390389407108238
2022-09-02,-0.009257574174504776,-0.0032160311036636916,-0.009257576411462545,-0.0032160300359086657,-0.008393109257703295,-0.010387346569569989,-0.009209045187980418,-0.0030668374720911953
2022-09-03,,,,,-0.0034988411772018235,0.00829166215336347,,
2022-09-04,,,,,0.00749886528272195,0.006464717582825461,,
2022-09-05,,,,,-0.008761334104678806,-0.008894834443921706,,
2022-09-06,-0.002401523697723646,-0.0038294094088072547,-0.002401547569319729,-0.003829408794945028,-0.04597452926060871,-0.034786773506253726,-0.0024116358999384715,-0.003953634351061836
2022-09-07,0.016429378724797765,0.0018265631770953527,0.016429386346333917,0.0018265590232419237,0.02253476791916321,0.017345513711815426,0.016427413978411395,0.0016431918048317145
2022-09-08,0.0026247390488195257,0.0029501654033083583,0.002624712561357422,0.002950165156409804,-0.0005475382619793556,-0.009560146485464313,0.0026068234561701835,0.0029085251859875053
2022-09-09,0.009405561874673332,0.011786760695861608,0.009405564143474167,0.01178676014029977,0.09038291424318184,0.03573523740846649,0.009379995165561717,0.011888276872306383
2022-09-10,,,,,0.01528946690358484,0.019758443555117154,,
2022-09-11,,,,,0.00120265010428637,-0.008829541393357376,,
2022-09-12,0.008632326560136485,0.010221485934908993,0.008632313792272708,0.01022149562089442,0.020481998552300276,-0.0042903199409329825,0.008606878785723792,0.010289884593748987
2022-09-13,-0.030019955364559786,-0.023647570334811647,-0.030019992038326997,-0.02364756639177643,-0.08152584110620004,-0.04272751511817783,-0.030012293154623153,-0.023617698734314553
2022-09-14,0.006135716500136601,0.018202454696134258,0.006135756304126005,0.01820245322311024,-0.0002535904606314499,0.008380256669178767,0.006211071072853772,0.01831049374526399
2022-09-15,-0.010206221505454312,-0.009105587817753575,-0.010206249882576157,-0.00910558673165934,-0.021996758497898512,-0.005762263502000551,-0.010187357932487031,-0.009254668662390551
2022-09-16,0.0007473358203784373,-0.003276518910663141,0.0007473571079527792,-0.003276522535436714,0.0029550675459031153,0.0006367045549157172,0.0007408263072358227,-0.0034130223813834465
2022-09-17,,,,,0.017572807374151234,0.016250098918455184,,
2022-09-18,,,,,-0.03238173954479453,-0.022668900596807515,,
2022-09-19,0.0034821472577317492,0.0007547349198209186,0.003482152959201029,0.0007547338511452221,0.0029952495099425133,-0.00888694316851722,0.003472850985913274,0.0007716907102064019
2022-09-20,-0.013348204974171989,-0.007824183925392404,-0.013348193542547066,-0.007824181744548462,-0.02812946800122233,-0.009728975325037735,-0.013253585419553083,-0.007804120477477725
2022-09-21,-0.012884507241283642,-0.013833187842158501,-0.012884518704564193,-0.013833188576767687,-0.016186293235424507,-0.009272323901975516,-0.01277332643235148,-0.013859935424293708
2022-09-22,0.0033330845748278833,0.0030768936090427557,0.003333091055583717,0.003076893541318885,0.04028384796322249,0.018008632976894496,0.0033097047025535714,0.002972681652977197
2022-09-23,-0.01682399596542047,-0.02759951938700011,-0.01682403001191896,-0.027599520575576904,-0.002152365203576709,0.009999796840097552,-0.01693647990346904,-0.027917070156518002
2022-09-24,,,,,-0.015504575222027969,-0.006731812387183798,,
2022-09-25,,,,,-0.0052506450591847924,-0.013922913810476617,,
2022-09-26,-0.010560204139221327,-0.017779195805349063,-0.010560220717759349,-0.017779199841938625,0.012377215789630865,0.0041582596382170375,-0.010550912839121261,-0.017788013019565257
2022-09-27,-0.005733559004624305,-0.000712588561706837,-0.005733610952563204,-0.0007125817394233989,-0.004878876215322331,-0.010526778122594399,-0.005769908677210318,-0.0006427397274097402
2022-09-28,0.022418642062130366,0.028060471258506917,0.022418655341772405,0.028060470941277102,0.011508020128125117,-0.016841291317696964,0.02237878163984945,0.02821799636714409
2022-09-29,-0.01608315515907496,-0.013154544590683393,-0.01608316528109356,-0.013154542070412027,0.014273674529589152,0.004981862392405176,-0.016037699654043655,-0.012991078117880545
2022-09-30,-0.01676555661139334,-0.029443092781093305,-0.016765539082365746,-0.02944309871599883,-0.004724944397324321,-0.002951363882658823,-0.016809781781542705,-0.029258847307150167
2022-10-01,,,,,-0.0071732434626997675,-0.006454573158777065,,
2022-10-02,,,,,-0.006748161706380689,-0.022395315271052665,,
2022-10-03,0.026768804460282458,0.038049470528910355,0.02676879548676644,0.03804947156466391,0.022391791990486923,0.019875575361258512,0.02674483990429458,0.03818472175011108
2022-10-04,0.020365521166874068,0.029577214487933,0.020365542232501664,0.029577212776983792,0.028570824910194505,0.017330183060149787,0.020382087126587328,0.029621783183435287
2022-10-05,-0.0039769100580724455,0.0095411159897025,-0.0039769335615437995,0.00954113552856784,-0.004592320328480972,-0.011163940853987867,-0.0040422579165879284,0.009570009668796505
2022-10-06,-0.008315024579409363,-0.002435034491735914,-0.008315046755274344,-0.0024350332346932406,-0.004186780854906782,0.006745464888963103,-0.00817656251942824,-0.0021956527353963876
2022-10-07,-0.013138882848472592,-0.011157424554494737,-0.01313889734336606,-0.011157422954184353,-0.013952732411697989,-0.01192588131003947,-0.01316069381110566,-0.01115005596943475
2022-10-08,,,,,-0.00668368788628055,-0.019067830132506902,,
2022-10-09,,,,,0.0033697178894775844,0.0005099378453117293,,
2022-10-10,0.002209408162176555,-0.016806419416823946,0.002209403861205211,-0.01680641899332487,-0.00808090133479999,-0.10205848229109571,0.001961619459796218,-0.016971130949831482
2022-10-11,0.015492736939125357,0.0074947409635766115,0.01549272588931145,0.0074947437204721315,-0.010184556447874969,-0.020476771027723176,0.015143318102904296,0.007328933790182674
2022-10-12,-0.004027870702760516,-0.0039913691053913725,-0.004027906368945567,-0.0039913705069625546,0.004418194934688336,0.0037441434700016276,-0.0039983305001160315,-0.0038943559601627166
2022-10-13,0.018791970353359964,0.03780517491802997,0.018791952036829637,0.03780516696008448,0.0026507523562184373,-0.034230440417682424,0.018729185094205052,0.03787426821314825
2022-10-14,-0.01156582683532614,-0.010653319074162854,-0.011565840485513361,-0.01065331246458892,0.011408567786902305,0.006974740512235568,-0.011671672930449956,-0.010773960457266694
2022-10-15,,,,,-0.01611571960469194,-0.016660345728548916,,
2022-10-16,,,,,0.006460450996744905,0.015459436316509489,,
2022-10-17,0.012214680480574398,0.00997491945517734,0.012214704344919971,0.009974920620267756,0.014214816204962864,0.031285805671106955,0.012217827459363837,0.009968919973027878
2022-10-18,0.01053905705987332,0.004725873731845348,0.010539060695860088,0.0047258675584609154,-0.010079429772083917,-0.018451990594859143,0.010729328448832945,0.004754310229290067
2022-10-19,-0.007938060604731699,0.0022557804670108265,-0.007938089874620188,0.002255782120988987,-0.008875875469637192,-0.045227685308007484,-0.007791333426319745,0.0024052980984795836
2022-10-20,-0.002871232116570863,0.0004784559477967002,-0.0028712367499629287,0.0004784519634737866,-0.00031670552827646416,-0.030131002764380303,-0.0028756523756975783,0.0005115525620404041
2022-10-21,0.020002949764582934,0.028711947377789215,0.02000294593615096,0.028711937950325762,0.0009263363605738033,0.01698762208838734,0.0198676051379806,0.028716029134251007
2022-10-22,,,,,0.0011236765490972892,0.05401079859508373,,
2022-10-23,,,,,0.013719750567431896,0.007369990463987686,,
2022-10-24,0.017946704459861545,0.013003660619997576,0.017946696902628012,0.013003670392865858,-0.010312271761706683,-0.03186247028200074,0.017797670245716202,0.01286700932104598
2022-10-25,0.008646781904406832,-0.00013170074027606983,0.008646798637406148,-0.00013171237206781672,0.031496167468860775,0.09178607503555881,0.008817110976645006,-6.708242471726135e-05
2022-10-26,0.012025523757495965,0.015984686159159246,0.012025529690461341,0.01598468780727124,0.02778954746271748,0.030491111371853362,0.011817432970280138,0.015975549616597674
2022-10-27,0.0016302134253993125,0.0022384392955139883,0.0016302117765849898,0.0022384433458913534,-0.017900077328170724,-0.027118506618596175,0.0016382151353175605,0.002198258168934555
2022-10-28,0.02328198532084564,-0.017150522224843204,0.023282059520388195,-0.017150519545419046,0.013244614232713635,0.02831226633160423,0.02301944412912661,-0.016938307970066364
2022-10-29,,,,,0.010461065309104314,0.01421138603880979,,
2022-10-30,,,,,-0.011294460026254002,-0.051687954963192236,,
2022-10-31,-0.007295870900654782,-0.002318904622033706,-0.007295854069872393,-0.0023189060911633884,-0.003588919988113449,-0.010367958739022966,-0.0073709664710464905,-0.0022445890521601577
2022-11-01,-3.075418131300828e-05,0.006732427088332734,-3.074265185722412e-05,0.006732425202941486,-0.0029529194441707536,-0.009403623757315408,-6.462214119090892e-05,0.006772106427536474
2022-11-02,-0.01117728177594261,-0.017639173046754417,-0.011232085399292251,-0.017639172417260686,-0.01726494784409209,-0.046426443079214084,-0.011064372274718574,-0.01757711080588773
2022-11-03,-0.0048532063171304474,0.002012308173270653,-0.004946446835135029,0.0020123061984565808,0.00290661585245986,0.04639275621103355,-0.004896907511021976,0.0019033328143403029
2022-11-04,0.014589030917917235,0.010880772610938718,0.014324999669381938,0.01088077236647998,0.041480678575175574,0.07440238210982235,0.01408263728473685,0.010866938198181988
2022-11-05,,,,,0.003404185278469857,0.026803739625887994,,
2022-11-06,,,,,-0.0155429289646566,-0.061264345986149944,,
2022-11-07,0.013667227346541706,0.02228622671719411,0.013799325307120892,0.022286227705966406,-0.012806799198919173,0.008036656813394267,0.013900271627645134,0.022325039493659056
2022-11-08,0.01052499796254133,0.020543500049667224,0.01101019565912123,0.020543501743375776,-0.08543751114782966,-0.1276219488749902,0.011015532644734264,0.02075422790901875
2022-11-09,-0.012653240987625044,-0.02553372838426834,-0.01184560437468024,-0.025533725231704094,-0.12518179368444404,-0.16049494344988402,-0.011772813863371374,-0.025265491841500724
2022-11-10,0.022680152099684516,0.012840575071622288,0.021874892579477875,0.01284057495009381,0.09761629875077611,0.196971911696335,0.021569150545015056,0.012762122486847015
2022-11-11,-0.00510703977564822,0.0059345938205888835,-0.004826197644447455,0.005934590638038763,-0.03165058108759361,-0.022368374082366155,-0.005018782832598652,0.005662768171257872
2022-11-12,,,,,-0.014701996634851968,-0.04639075699459463,,
2022-11-13,,,,,-0.04241051159499432,-0.02517110538213355,,
2022-11-14,-0.002135715418606804,0.002273512014025609,-0.0023731028598168577,0.0022735121623176984,0.0056394160046943495,0.021568766870459617,-0.002167897798805331,0.002312695999203393
2022-11-15,0.006991719060867757,0.0030152380585040097,0.006878637632165608,0.003015237781470435,0.014381980855129905,0.008133317591649602,0.006732148826730724,0.002958956374026547
2022-11-16,-0.0006605084652812802,-0.005530477492310731,-0.0006365751192349929,-0.005530476890936149,-0.011533911015497235,-0.030023623396823088,-0.0005622134801604906,-0.0054192514611927185
2022-11-17,0.004476684603063787,0.005521252961747023,0.004530519004235206,0.005521253390179761,-0.0003617661111308618,-0.01416742429018658,0.0046572818472246265,0.005572106364907834
2022-11-18,0.008357416317645618,0.0010810868760817022,0.008402987106257155,0.0010810887882602952,0.004564697869686773,-0.00496217497622897,0.008409872254540658,0.001149244034236898
2022-11-19,,,,,0.01045361959370829,-0.0022918204568016403,,
2022-11-20,,,,,-0.03036298575582638,-0.06828497812593295,,
2022-11-21,0.0035982024117531338,-0.0007075496212998621,0.003789911198892611,-0.0007075479716286772,-0.011380751781815957,-0.008340457176574402,0.0037973981551109445,-0.0005956481340817549
2022-11-22,0.009210463948195092,0.014681094508979226,0.009101465867183512,0.014681092734050428,0.00846699875102037,0.02254250902148948,0.00907204193158814,0.014522457681629242
2022-11-23,-0.0009655434427116232,-0.009051292503188653,-0.0011301486219978604,-0.009051292862296638,0.024313265809994856,0.10426339725678725,-0.0011489794187014772,-0.009038651597085253
2022-11-24,,,,,0.00908284599940339,-0.007122601754297981,,
2022-11-25,0.000758677681026977,-0.0007289423724164556,0.0007645536257984862,-0.0007289420819808385,-0.0023658225458654722,-0.006097788843771758,0.0007950578178884957,-0.0006869522602067871
2022-11-26,,,,,-0.003345822124372853,-0.010662635021684425,,
2022-11-27,,,,,0.00286158094222967,-0.0025026601020584605,,
2022-11-28,-0.009818578374299586,-0.014781932270810986,-0.009814730476489763,-0.014781930188388116,-0.009661084666304474,-0.024878204316564522,-0.009617952692637686,-0.014649086946786434
2022-11-29,0.0029347259133977563,0.003126429151502086,0.0029731465025725316,0.003126428527853123,0.010392045870312908,0.009850656054265508,0.0028514497128340676,0.0030618727454748158
2022-11-30,0.01713702095379331,0.013948701604292324,0.01721382526897219,0.013948702498348616,0.035892972052521975,0.03944387135074525,0.01718971428549973,0.014000149393841
2022-12-01,0.0019471506204810293,-0.0022748935590806594,0.002077153847855015,-0.0022748930374324144,-0.010432289963060644,-0.027637935886688857,0.002003746820118179,-0.0022414245634632952
2022-12-02,0.002869584754531386,-0.0006978737128258465,0.0028696838833073106,-0.0006978738005552151,0.006229253291517967,0.006479436125589766,0.0028244011245475162,-0.0007677280224451068
2022-12-03,,,,,-0.012159311844158471,-0.031515329056052824,,
2022-12-04,,,,,0.004187872474789887,0.014542010566793719,,
2022-12-05,-0.008131218772323704,-0.00781327453522387,-0.008131296247290549,-0.007813274448843211,-0.004415130310304277,-0.003643265189060997,-0.008167629350843692,-0.007976747858946021
2022-12-06,-0.010952244336011118,-0.013189810893611858,-0.010952456715292531,-0.013189810887703551,0.0067313037973809895,0.005735792131690959,-0.010905212350258806,-0.013335208222864499
2022-12-07,0.0032688988953677592,0.006234946465752079,0.0032690182653043664,0.0062349465208105075,-0.012527518368612855,-0.04324358018132725,0.003297308895597777,0.006167603165134206
2022-12-08,0.004295538648143958,0.002132835920363967,0.004295506037145204,0.0021328359909502364,0.02419676793449426,0.024848901391609137,0.004307252145577342,0.0021679206324339284
2022-12-09,-0.016469497292178333,-0.0179341807810781,-0.016469553111693527,-0.0179341807969048,-0.00215215057776804,-0.0013950850387053424,-0.016480979062615767,-0.017876223656964375
2022-12-10,,,,,0.0008976901800506347,-0.0004741128789141935,,
2022-12-11,,,,,-0.007235768634448079,-0.011616441250740695,,
2022-12-12,0.006093096591564371,0.006033095022338053,0.00609307798274066,0.006033094767719553,2.2111378977067615e-05,-0.01952656551962261,0.006138726019243294,0.0061862865656916784
2022-12-13,0.003817391862549476,0.004480451232511066,0.0038173387241636817,0.004480451558592585,0.026693341633567354,0.03818825014103513,0.0038382235781590523,0.004525649863431689
2022-12-14,0.00015172175758871787,0.002612435148906462,0.00015162749660246135,0.0026124354141829013,0.010594205610857256,-0.02416185772806757,0.00012788421552724816,0.002514419381802776
2022-12-15,-0.015557670901745375,-0.0150302490484891,-0.015557657481874501,-0.015030249178523936,-0.01391250503474777,-0.0343648259891033,-0.015468613656042622,-0.014979328693588095
2022-12-16,-0.005757698284910354,-0.0026121464816418203,-0.005757586265211406,-0.002612146266554414,-0.0451716947550064,-0.12209162228254594,-0.005831029462610693,-0.002671131467834014
2022-12-17,,,,,0.020287046126061165,0.016665018036335254,,
2022-12-18,,,,,-0.009538067307461592,-0.013907374087478455,,
2022-12-19,-0.0013166610299149728,-3.0172769525721108e-05,-0.0013165733696590012,-3.0172803716936613e-05,-0.012265072767343937,-0.05038847474358712,-0.0012589187569681107,-7.822763280113045e-06
2022-12-20,0.0011939799856840714,0.0016077651978641367,0.001193996794289844,0.001607765331676378,0.027064321867105445,0.05188837019268691,0.0012172254104533306,0.0016781283891098885
2022-12-21,0.011542244074284207,0.011478067579387408,0.011542159355029044,0.011478067554499696,-0.00410473131953772,0.04211147726598007,0.011549747344950116,0.011519616847740118
2022-12-22,-0.004844109246981403,-0.006595554209371849,-0.0048440504627987055,-0.0065955541354024184,0.005788505006962676,-0.007907032466754477,-0.004891281156663048,-0.0067375899291131445
2022-12-23,0.004686262111718475,0.008387841074827334,0.004686206170154718,0.008387841013425601,-0.011007200700126238,-0.005822311241030499,0.004775030420119941,0.0085708328556445
2022-12-24,,,,,0.005645650854236779,0.003924943583662575,,
2022-12-25,,,,,0.0003466736941713026,-0.01635645804618807,,
2022-12-26,,,,,0.0007126603035455285,0.004246180940797685,,
2022-12-27,0.0012203163296046638,0.003447702421818916,0.0012203346762713501,0.003447702461300252,-0.01039612340301709,-0.025345429379162742,0.0012536218392478753,0.0035099347248256393
2022-12-28,-0.010242184725858276,-0.012220505360802334,-0.010242175525113478,-0.012220505281207567,-0.005453374220316105,-0.046101650398290416,-0.010267035704123339,-0.012312062183736684
2022-12-29,0.006436808381106068,0.002428761959833798,0.006436759185548328,0.0024287618870319745,0.00216296418865981,0.04099513472890966,0.006421170161275683,0.0024587947149075943
2022-12-30,0.00010345298074889893,0.0024604265127921333,0.00010347144178323854,0.00246042656067388,0.001374925824930977,-0.012325463812564798,8.769162707027975e-05,0.0025281682861748415
2022-12-31,,,,,-0.0009754139005079874,0.009889568115576414,,
2023-01-01,,,,,0.005180370668420301,0.004943423735810816,,
2023-01-02,,,,,0.004783390759753867,0.021612916450348952,,
2023-01-03,-0.00030288400286296974,-0.008451694056306995,-0.0003026961293706811,-0.00845169396002122,-0.002743525376980236,-0.01359992812331533,-0.0003859974669494112,-0.00866275945282997
2023-01-04,0.008671323562818408,0.0066638280694061676,0.008737816689714557,0.0066638267952318616,0.005657994656563304,0.20719556337595044,0.008570428854082436,0.006597892318233963
2023-01-05,0.0018827635920458923,0.015929870647198845,0.0019318437228271965,0.015929871911441913,-0.009052974458564922,-0.0506232196475853,0.002135100248771945,0.016006932404947546
2023-01-06,0.01483264061560855,0.012769885093226675,0.014936302617050895,0.012769883965449702,-0.005041889553226205,0.12214984105590092,0.015112449380303155,0.012819669778059567
2023-01-07,,,,,-0.0036544893134180857,-0.019883416365192075,,
2023-01-08,,,,,0.019041848040001846,0.014308122750075243,,
2023-01-09,-0.01680182377681323,-0.029952514126540097,-0.01686779919789382,-0.02995251126886596,0.009868472743453434,-0.008355099863224604,-0.017107543526844016,-0.029667203219701562
2023-01-10,0.002180847830942111,0.006155613259737027,0.0021698203696321446,0.006155611639775911,0.009672523807345582,0.004772475647558224,0.0022305255929536967,0.0062216259560366645
2023-01-11,0.002826012673991055,0.003772219086248869,0.00273904436103655,0.003772219607845009,0.029294431670246795,0.013503899719821624,0.0026188316305767166,0.0038304302464838096
2023-01-12,-0.0024210997533922075,0.009901005632480173,-0.0024663873880731144,0.009901010065345908,0.03505025307789531,0.01935201069791994,-0.002402694437480776,0.010046226965912584
2023-01-13,0.0026056970263054918,0.002219733158351583,0.0024642577608387922,0.0022197319372736285,0.05331183923941922,0.033113460193509046,0.0025221129614967815,0.0021484141447876207
2023-01-14,,,,,0.04421763134151273,0.04267744552268504,,
2023-01-15,,,,,0.0005715331975799338,-0.0033023741575615244,,
2023-01-16,,,,,0.008575501077167032,-0.026533619927421752,,
2023-01-17,-0.00681553760080241,-0.01228198681171528,-0.006783683054704212,-0.01228198683050164,-0.004911796706186308,-0.0005457074243952979,-0.006682716378069905,-0.012159981416042619
2023-01-18,-0.017280922498294268,-0.015262393412394944,-0.01721824605950778,-0.015262391676477695,-0.031391624411765406,-0.06532354288795908,-0.017313510497741724,-0.015265660892154288
2023-01-19,-0.0013085896961429753,0.009792292174892353,-0.0013770014574010232,0.009792295944838127,0.01934301491008449,0.015519927034928247,-0.001296218350015975,0.00980377916088487
2023-01-20,0.008731540502301122,0.005902265274367975,0.008663864463057445,0.005902267188309515,0.06255754381462926,0.08507978373645946,0.008494311571970064,0.00609159084113135
2023-01-21,,,,,-0.005051455586074254,-0.0270615056452448,,
2023-01-22,,,,,-0.001795501803782128,0.023978743826087324,,
2023-01-23,0.0027145222696167716,-0.0022495734632851793,0.0026702643951233133,-0.002249573083125596,0.01337403567671268,0.01236654176440228,0.00244513807008291,-0.0022986322988841528
2023-01-24,-0.0029588612612153164,-0.009530192109939165,-0.002804094572137826,-0.009530195237374141,-0.025423971627850615,-0.061214082458658656,-0.002886739721880513,-0.009440096249222974
2023-01-25,-0.0016700066232711612,-0.0008387072160790744,-0.0017030200349058906,-0.0008387054024146575,0.023840073285857015,0.030083668197710075,-0.0017854200626402383,-0.0008735834678280998
2023-01-26,-0.00032174592823512973,0.0011891217260040867,-0.00029326316477547494,0.001189127983826586,-0.0028635244230539626,0.0036079110145517657,-0.00025860606600718137,0.0017762699950364625
2023-01-27,-0.006010373859955138,-0.014030262083494961,-0.006096480775274764,-0.014030262692360185,0.014120934483190909,0.008565136708956712,-0.006372089682157809,-0.014045734297603791
2023-01-28,,,,,-0.004508616581102009,-0.011173551820377391,,
2023-01-29,,,,,0.023116679146965614,0.03805936520760261,,
2023-01-30,-0.003610258969574243,-0.002770156963044749,-0.0035551757370456544,-0.0027701605093022877,-0.032782049010544885,-0.05169134211563877,-0.003649146140603207,-0.003084922979766707
2023-01-31,0.0075902568660531685,0.01385576394425893,0.007633397785952037,0.01385576507024312,0.007235335553018423,0.011648850147786027,0.007675286875918204,0.01391807145266201
2023-02-01,-0.01586290162190005,-0.007474577191198899,-0.015900966203261705,-0.007474576493867241,0.021091266223740576,0.0263617362247289,-0.015434789874900599,-0.007570094320750798
2023-02-02,-0.012537964108816604,-0.030079410198215816,-0.012590381015360648,-0.030079412767955144,-0.0021240493956152825,0.002506922591634832,-0.012748320047605961,-0.03002523437515739
2023-02-03,-0.009778777883407771,-0.0036831101186845334,-0.009921591121167098,-0.0036831097810238627,0.0019082909804777977,0.02812594783080339,-0.009859109640622301,-0.0037035806808965524
2023-02-04,,,,,-0.004852758259107767,0.018258442877788588,,
2023-02-05,,,,,-0.007366577649538203,-0.0272779229004232,,
2023-02-06,-0.001907330476957214,-0.0028724952011064953,-0.001906948178422384,-0.0028724951467025443,-0.010851585432027949,-0.027187367947460055,-0.0017974932780760006,-0.00239344532242844
2023-02-07,0.008920470835787299,0.012761789869138724,0.008770245119358647,0.012761790095154345,0.030242302833678764,0.045863838952544644,0.008737954991568566,0.013139841702709288
2023-02-08,-0.007159294241711025,0.002322197323083097,-0.0073146355911938065,0.0023221971733453062,-0.0006700304982269257,-0.014059242864241735,-0.007328392659743685,0.00239027251268942
2023-02-09,-0.001427907904333374,-0.004359932290351503,-0.0010568156575791164,-0.004359932032684475,-0.05527846970664676,-0.07251172891761519,-0.0010478476097487614,-0.00421304752056323
2023-02-10,0.011973765584068577,0.016982614307239977,0.011929131889930217,0.01698261474867088,0.000545262122692001,0.007925091725522497,0.011996561569839526,0.017197578835593346
2023-02-11,,,,,0.009048599043750636,0.018001324185217202,,
2023-02-12,,,,,-0.0019251400878329964,-0.014893174707115547,,
2023-02-13,0.008227657036394878,0.009447066759619614,0.008108055757394561,0.009447066589587477,0.012482043706980512,-0.005043581391642205,0.008076640233784436,0.009259125826230284
2023-02-14,-0.006474075963036529,0.001724514442250435,-0.006666699239062235,0.0017245139280852035,0.018294028476737795,0.02387202676085153,-0.006621991968983703,0.0014830263063554134
2023-02-15,0.00044535125528573875,-0.011743725498242137,0.00010812079468487859,-0.011743725033564533,0.07968251600407422,0.05860669974626267,3.1810292985907686e-05,-0.011856006117512707
2023-02-16,-0.013304468316476923,-0.008073256700518575,-0.013000980248597784,-0.008073256626538754,-0.04005263176560206,-0.04982516718526988,-0.013008905302976343,-0.008155267895583046
2023-02-17,0.01420489107225821,0.009570404999356722,0.013839641820251092,0.009570404244760342,0.04576038544872687,0.05053630883998599,0.013912032854544157,0.009744029064680507
2023-02-18,,,,,-0.00021544466665957327,0.005916311087836279,,
2023-02-19,,,,,-0.00568828673292722,-0.004417113836179471,,
2023-02-20,,,,,0.02124571384415703,0.023492924425315406,,
2023-02-21,-0.005213164255794661,-0.010250503064945774,-0.005053371364214678,-0.0102505027778126,-0.023742402209735485,-0.03133557553493628,-0.0050712195411910105,-0.010038926610788814
2023-02-22,-0.00444930439601048,-0.0035148404946199504,-0.004423908908165139,-0.0035148406128528865,-0.006007070789831523,-0.0027494376431644882,-0.004425855004775074,-0.0035802401805967482
2023-02-23,0.0026495210224778227,0.004734959943797574,0.0026742249659296117,0.004734959833224307,-0.004733903755380845,-0.0006891938507817561,0.0027130233647496755,0.004876830077963835
2023-02-24,-0.00699372427301326,-0.005723850185392383,-0.006888010024109093,-0.0057238500787911645,-0.028618845441352438,-0.028502912835901728,-0.006863096396903248,-0.0057442144396278785
2023-02-25,,,,,-0.0006752932156013705,-0.0011207474001859894,,
2023-02-26,,,,,0.020108224090082723,0.023990895764581778,,
2023-02-27,-0.0002824023723332914,-0.0007723584571950862,-0.0002610004135108089,-0.0007723585305815768,-0.001645001995352318,-0.0021603629592750577,-0.00027655307113826067,-0.0009047846813144878
2023-02-28,-0.010498746149439577,-0.013479709052502155,-0.010484449175571313,-0.013479709025201268,-0.011522887426015482,-0.009149696190580325,-0.01056311787641566,-0.013858603056686571
2023-03-01,0.00038462876559976965,0.0060886076216432865,0.000280656832275434,0.006088607438780694,0.017722239364382247,0.014800870233401705,0.0003201504304822044,0.005973406053082553
2023-03-02,0.0063289763444090204,0.00753117391121539,0.006451872276443427,0.007531173669147606,-0.00553297200341308,-0.004198427440977345,0.0064062430160368045,0.007297933713784372
2023-03-03,0.003793735238204647,0.006155193727539611,0.0040623359841495356,0.006155193812439688,-0.042439361493184724,-0.035496671581349025,0.00406603431706534,0.006064218469324214
2023-03-04,,,,,-0.0032587999857049557,-0.009349937594842752,,
2023-03-05,,,,,0.005768668504309329,0.005702360592902184,,
2023-03-06,0.009141564760988694,0.019020654836864288,0.009115909220749297,0.019020654722793292,0.0007734411890999114,0.000872091867496201,0.009195041435090092,0.019440150476935508
2023-03-07,-0.011275448985287956,-0.004795307547200472,-0.011275438444722048,-0.004795305015708858,-0.012573578728645467,-0.017820823878516724,-0.011318778045758805,-0.004783389173090597
2023-03-08,-0.00646809399641567,-0.01953619971274438,-0.006468093322875044,-0.019536203703479842,-0.01940117746013493,-0.02101117850124243,-0.006531212230450476,-0.019543368455522216
2023-03-09,-0.011624113600797055,-0.009004666544869646,-0.011624116692421672,-0.009004663373305187,-0.08026170076698813,-0.09775780196017879,-0.011631446807208833,-0.009002543909847584
2023-03-10,-0.002853463898078901,-0.0023129467969672224,-0.0028534926500579333,-0.002312941128713696,-0.012542476496450981,-0.011061893921663027,-0.002798782648353174,-0.0023013884884999824
2023-03-11,,,,,0.026430502525762505,0.025592113201016366,,
2023-03-12,,,,,0.08170859046221166,0.09096961566148537,,
2023-03-13,0.006674033045300203,-0.01481264062009415,0.0066740907510386095,-0.01481264011429057,0.06913903861374222,0.039534523739616675,0.006669469821145292,-0.01480922948260817
2023-03-14,0.006680850060470865,0.014953489350301274,0.0066808448023190576,0.014953490093397897,0.012437996673570154,0.00428270385214547,0.0066736696007681316,0.014962413998579395
2023-03-15,0.004475407049416454,-0.007467902291397091,0.004475452199664211,-0.007467897590994684,-0.020145623172147447,-0.03751671264648387,0.004469465579758952,-0.007417060160118619
2023-03-16,0.001384909900255923,-0.00177587035828985,0.0013849037526854429,-0.0017758720918547382,0.016264373552735484,0.0037508863652941787,0.0013671031855263267,-0.0017744995157740013
2023-03-17,-0.013209549543501911,-0.027020975080731806,-0.013209484931663535,-0.027020975485367076,0.07009532674023905,0.04463630615191379,-0.013382883673353762,-0.027034907154892672
2023-03-18,,,,,-0.021650383640199913,-0.02007908474162642,,
2023-03-19,,,,,0.028578926574589027,0.014416404778655058,,
2023-03-20,0.013456593474385032,0.020542566751843107,0.013456562437032478,0.020542565904486415,-0.016149645657058107,-0.03299162664423777,0.013516066988659859,0.020536603782132047
2023-03-21,-0.0014413778728787326,0.006116553646182711,-0.001441381756269458,0.006116552868751365,0.022018859364464204,0.03860340461463164,-0.0014426432031770288,0.006081776921816407
2023-03-22,-0.014856861363876718,-0.014262511829555244,-0.014856885968577684,-0.014262510851621333,-0.05976120874374959,-0.10877755166543766,-0.014908404640325165,-0.014252784940839647
